# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.53          	((-3.686542e+00 8.674911e+02 1.023698e+03) (-2.306095e-02 1.047499e+01 6.726558e+00)) ((-1.830347e+02 -1.306319e+00 3.525918e-01) (-4.179568e-02 -2.052911e-03 3.065013e-03))
0.535         	((-3.632438e+00 8.657589e+02 1.021347e+03) (-2.354165e-02 1.049331e+01 6.753721e+00)) ((-1.832853e+02 -1.332133e+00 3.077726e-01) (-3.984364e-02 -2.077620e-03 3.122233e-03))
0.54          	((-3.568295e+00 8.638125e+02 1.018505e+03) (-2.412349e-02 1.050993e+01 6.779018e+00)) ((-1.835341e+02 -1.354327e+00 2.690129e-01) (-3.815974e-02 -2.146072e-03 3.136005e-03))
0.545         	((-3.501222e+00 8.616803e+02 1.015371e+03) (-2.462962e-02 1.052489e+01 6.802660e+00)) ((-1.837137e+02 -1.377806e+00 2.304199e-01) (-3.668455e-02 -2.220013e-03 3.179918e-03))
0.55          	((-3.437953e+00 8.593512e+02 1.012089e+03) (-2.509060e-02 1.053803e+01 6.824703e+00)) ((-1.837921e+02 -1.397656e+00 1.803651e-01) (-3.548128e-02 -2.243648e-03 3.205917e-03))
0.555         	((-3.375978e+00 8.566814e+02 1.008253e+03) (-2.560467e-02 1.054939e+01 6.845253e+00)) ((-1.838424e+02 -1.421909e+00 1.354397e-01) (-3.449209e-02 -2.317953e-03 3.270119e-03))
0.56          	((-3.313264e+00 8.537387e+02 1.004272e+03) (-2.623278e-02 1.055876e+01 6.864048e+00)) ((-1.838137e+02 -1.441130e+00 8.892892e-02) (-3.377196e-02 -2.366007e-03 3.333618e-03))
0.565         	((-3.253901e+00 8.506842e+02 1.000384e+03) (-2.685104e-02 1.056645e+01 6.881342e+00)) ((-1.836720e+02 -1.468602e+00 4.908373e-02) (-3.326365e-02 -2.454230e-03 3.493158e-03))
0.57          	((-3.196739e+00 8.475526e+02 9.964224e+02) (-2.753377e-02 1.057218e+01 6.896932e+00)) ((-1.834601e+02 -1.487329e+00 1.677536e-04) (-3.307013e-02 -2.464164e-03 3.567876e-03))
0.575         	((-3.142977e+00 8.443762e+02 9.922299e+02) (-2.812943e-02 1.057652e+01 6.911198e+00)) ((-1.831917e+02 -1.517911e+00 -3.789098e-02) (-3.300134e-02 -2.566082e-03 3.711117e-03))
0.58          	((-3.089574e+00 8.410531e+02 9.876599e+02) (-2.886002e-02 1.057883e+01 6.923691e+00)) ((-1.829101e+02 -1.535107e+00 -9.036074e-02) (-3.324367e-02 -2.530675e-03 3.749898e-03))
